# 2026-04-27 20:12:10
# 5dd264c092df5eba0640359f5a3283c8
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
5.229723685920997411e+01;6.957775487593377051e+00;8.579213222943542050e+00;-3.113607580276517961e+00;-3.084803728367195227e-02;4.025310996995279389e+00;4.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.274311087393780184e+01;6.511993413404299602e+00;8.570158978568789720e+00;-3.128578448851878857e+00;-2.913825768938890434e-02;4.545532836732062876e+00;4.999999999999996447e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.320251998501522195e+01;6.052595943238850751e+00;8.566888543347937812e+00;-3.139382759724854033e+00;-1.668641696541195776e-02;5.025530805853613003e+00;4.999999999999998224e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.366661204293057352e+01;5.588503965044049338e+00;8.567160564191295791e+00;3.139054041570211950e+00;-6.643190709997723147e-03;5.467803988781707147e+00;5.000000000000005329e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.413225980222971856e+01;5.122859349071846147e+00;8.568871516094619167e+00;3.137111266222988082e+00;-1.970013173196845380e-03;5.878210446447848625e+00;4.999999999999996447e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.460009434191317013e+01;4.655029745826817056e+00;8.571020666723276449e+00;3.137235376659882835e+00;1.474606918765001412e-03;6.263521649165357807e+00;5.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.506944502155970866e+01;4.185682640811114297e+00;8.572852468581116270e+00;3.138094015807103787e+00;1.511575533725010613e-03;6.627609693247521250e+00;5.000000000000009770e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.553940297737774756e+01;3.715727080562069684e+00;8.574353011041312200e+00;3.138657072350062638e+00;9.543646139898380020e-04;6.973147768705958427e+00;4.999999999999998224e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.600950825709027470e+01;3.245623571141182051e+00;8.575643144273536578e+00;3.139050457399375826e+00;9.545250236679071656e-04;7.302454560032136222e+00;4.716579884555023305e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.647956892681263241e+01;2.775564140027081184e+00;8.576722236724789283e+00;3.139574854594203046e+00;1.334059985500099348e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.694959811400303096e+01;2.305535607153739175e+00;8.577506517158642652e+00;3.140303482247595035e+00;1.707760469220898254e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.741954539328250462e+01;1.835588504074441518e+00;8.577913468697627053e+00;3.141169600601797285e+00;1.956489723618271264e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.788938860266815567e+01;1.365745295358525846e+00;8.577888382045628646e+00;-3.141047009623579189e+00;2.151509764217935695e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.835913503481375386e+01;8.959991291928319779e-01;8.577388495905649890e+00;-3.139998227157672517e+00;2.287297516453138703e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.882878285398911089e+01;4.263523839085690548e-01;8.576384155291204792e+00;-3.138909096578641922e+00;2.339421273105486091e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.929831575399320087e+01;-4.317805607070095142e-02;8.574864247688033458e+00;-3.137789389757763114e+00;2.487603485638598469e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.976771217861875130e+01;-5.125699267982739560e-01;8.572796605039334494e+00;-3.136551522710205209e+00;2.890832718425772729e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.023695013603805393e+01;-9.818000957428890674e-01;8.570093045302977330e+00;-3.135069376702127819e+00;3.413368394822202233e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.070607597233482267e+01;-1.450913215145761548e+00;8.566638847096177400e+00;-3.133350677892968061e+00;3.914633263720146243e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.117527500421903142e+01;-1.920092391883140515e+00;8.562322409083765962e+00;-3.131395722059723052e+00;4.418953233619083917e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
