# 2026-04-24 12:35:10
# 7cc3b22254c8330b2331b6db1d411f2f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
2.065597964569661826e+01;7.821749558941392344e+00;-3.563031795694185377e-01;1.017943837840749183e-01;7.906428578094784609e-02;6.872201494671417166e+00;-7.999999999999999112e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.087462001989313265e+01;8.039045136517987800e+00;-3.320906787806560123e-01;1.206643213471175341e-01;9.336656509323594533e-02;6.612783634462859439e+00;-7.999999999999996447e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.108862612351408927e+01;8.251212927259029328e+00;-3.041006634342962034e-01;1.421704370648861904e-01;1.074434999186148626e-01;6.348606913196351620e+00;-8.000000000000017764e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.129887222140840564e+01;8.458972185615053263e+00;-2.718591956150181455e-01;1.662306857846925223e-01;1.211818074296877185e-01;6.077900309479864482e+00;-8.000000000000007105e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.150615867603483622e+01;8.662937138721234831e+00;-2.349001348046054205e-01;1.926343895276499407e-01;1.297351643490864959e-01;5.798645436475019288e+00;-8.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.171119703515849508e+01;8.863640136936489000e+00;-1.929592809800803332e-01;2.193756881256734570e-01;1.304105173053705657e-01;5.508509340281999123e+00;-7.619835331597606398e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.191461957529542204e+01;9.061582713956967794e+00;-1.460608157786292272e-01;2.459034665399112696e-01;1.303953164626684424e-01;5.219538546156799796e+00;-5.875290557874546238e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.211648732644853155e+01;9.256714145017133077e+00;-9.434705002882229352e-02;2.722250585027118919e-01;1.303763602814407008e-01;4.987135375166606543e+00;-4.631863715673591564e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.231561088831904627e+01;9.447793898279053693e+00;-3.832276256914607382e-02;2.981845934365188189e-01;1.303526530068921940e-01;4.798634477422792699e+00;-3.619613850904098484e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.251055174705783557e+01;9.633389645888362551e+00;2.131075883583655878e-02;3.235936418044780272e-01;1.311024606751039212e-01;4.649265703647683878e+00;-2.854841426881806310e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.269998998995136219e+01;9.812229283248676381e+00;8.378661000585878316e-02;3.492207206164014144e-01;1.517971451751118084e-01;4.531450021330734046e+00;-2.244032754204696278e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.288321269629731347e+01;9.983422994332071809e+00;1.490803570742372797e-01;3.808385870950020680e-01;1.938613818030414382e-01;4.439788709737167771e+00;-1.712815799455271737e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.306082560970640571e+01;1.014706024445905896e+01;2.181397328355566545e-01;4.191347951786675297e-01;2.368770610516691966e-01;4.370730760246035018e+00;-1.237873648636220070e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.323345361054137825e+01;1.030318426484267214e+01;2.917991988364458944e-01;4.637640586706628376e-01;2.795904711140700938e-01;4.321562688664848828e+00;-7.972973364076284541e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.340235170539781961e+01;1.045232106858098398e+01;3.710758045714034892e-01;5.145783855408372354e-01;3.198418075283257500e-01;4.290289042681556531e+00;-4.685848692345881972e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.356816768021391439e+01;1.059436203687780065e+01;4.566287170262953166e-01;5.698585699228310153e-01;3.287266885134061400e-01;4.272140254720228292e+00;-4.502134894396240816e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.373185589944753460e+01;1.072980241517156941e+01;5.485511682746968543e-01;6.221490631780000058e-01;3.094114550602761748e-01;4.254855234585351198e+00;-5.293590165944189740e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.389483921757480545e+01;1.085986322911675295e+01;6.467741119472002476e-01;6.709812368762233525e-01;2.902054653268631990e-01;4.234529453111416153e+00;-5.941140799574111675e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.405836753507007941e+01;1.098554466340847746e+01;7.513957526206787030e-01;7.169497623970618738e-01;2.723967720854387764e-01;4.211523564872537762e+00;-6.407911917173892968e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.422362191450131164e+01;1.110769215560112144e+01;8.627016377851668416e-01;7.605838698155482636e-01;2.558096406656260036e-01;4.186304293289270007e+00;-7.053437465143416185e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.439220717727067722e+01;1.122734064722499525e+01;9.814670758349131052e-01;8.023128700555361981e-01;2.385047248650877527e-01;4.157802606463476103e+00;-1.024106591640640662e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.456488943997506169e+01;1.134484554464247275e+01;1.108004670784453305e+00;8.419463195522755017e-01;2.201730530860349366e-01;4.115049504844931150e+00;-1.364767355167675333e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.474134270348677589e+01;1.145985902515736932e+01;1.241824151816865784e+00;8.791652886935065192e-01;2.014562605215253210e-01;4.056106152434541201e+00;-1.649393694906945651e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.492134552609309850e+01;1.157220983180505058e+01;1.382459539937559212e+00;9.137469128710200561e-01;1.826682426996736053e-01;3.982236316251547947e+00;-1.872219165564000587e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.510410130444176957e+01;1.168148613845592720e+01;1.528946274233101033e+00;9.454296258551138088e-01;1.660379131639399541e-01;3.895367548356483134e+00;-1.621326921134611521e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.528893997124960791e+01;1.178743561109400773e+01;1.680405978428677560e+00;9.754689325661967114e-01;1.654182783720834216e-01;3.817659037114818243e+00;-8.885398650916097596e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.547490741571058948e+01;1.188930902357060404e+01;1.835987784015711943e+00;1.006863775309583708e+00;1.721113076842386569e-01;3.774127918822950623e+00;-3.860609023188988909e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.565909771123565619e+01;1.198524977256862556e+01;1.993218307920294752e+00;1.039161756681533877e+00;1.783235345409933392e-01;3.755239566826765518e+00;6.581618218131819742e-02;1.000000000000000000e+00;1.000000000000000000e+00
2.583782752400901117e+01;1.207336125207590882e+01;2.148719797151223077e+00;1.071556106445209711e+00;1.838236700595937412e-01;3.758370768311546151e+00;4.100661308323523269e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.600891797147394158e+01;1.215287756672657693e+01;2.300209390583002111e+00;1.103438622253581469e+00;1.927080472547774148e-01;3.776991875517785591e+00;1.566378192477129727e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.617117039284776325e+01;1.222363366543713425e+01;2.446221111814314231e+00;1.137408366022016004e+00;2.466180334505742311e-01;3.783714756509886978e+00;-3.346094596243845420e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.632744481616876797e+01;1.228620769826000192e+01;2.589420922570456529e+00;1.182412543567463059e+00;3.295391082808193928e-01;3.769869435132942037e+00;-8.309489219043775243e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.647980060798320423e+01;1.234003656329926990e+01;2.731950710993747311e+00;1.239143690044341550e+00;4.154928940601207987e-01;3.736136479846711822e+00;-1.276355713977418649e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.663026342845029504e+01;1.238424073956840843e+01;2.875773696442107674e+00;1.308282908042154746e+00;5.027759080335544306e-01;3.684376152722834696e+00;-1.770223704381826746e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.677994100118645804e+01;1.241730168244594168e+01;3.021754345283789167e+00;1.389307042060246911e+00;5.325387522090561099e-01;3.611745015945745152e+00;-2.233754731189169895e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.692890290624675487e+01;1.243855699107319701e+01;3.169191996561721680e+00;1.463655589426788639e+00;4.536591574879382249e-01;3.518410626947648723e+00;-2.469178979644075067e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.707668645823111930e+01;1.244975634882461968e+01;3.316550581730931757e+00;1.524039790012471807e+00;3.649766737514585357e-01;3.413122508733649418e+00;-2.519710524005394525e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.722394455544900893e+01;1.245299675563513730e+01;3.463773022139776003e+00;1.571479762900611643e+00;2.809362251092055174e-01;3.302621641213905335e+00;-2.343382852972923036e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.737120672276345346e+01;1.245014491753474140e+01;3.611007572913690122e+00;1.606893733155274617e+00;2.177483900808027117e-01;3.196424006520699024e+00;-2.117106956433803422e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.751881959594278015e+01;1.244255025472654097e+01;3.758424944431042913e+00;1.638657459682876016e+00;2.362775862235443891e-01;3.097111872071717453e+00;-1.922459403761000107e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.766670152975063246e+01;1.242979153805766934e+01;3.905755462300603664e+00;1.676758373971039884e+00;2.788437792770430135e-01;3.003915431488884291e+00;-1.636417761777204438e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.781316658687117283e+01;1.241117868480306718e+01;4.051033040236933225e+00;1.720705123505697376e+00;3.203399463233901900e-01;2.923038124560388695e+00;-1.345967406745566475e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.795628943841326830e+01;1.238642721051563811e+01;4.191999402019235710e+00;1.769440685891570775e+00;3.605366059172621096e-01;2.856374361137074214e+00;-1.121282471726051444e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.809482032497851378e+01;1.235557529361981821e+01;4.327051117137581393e+00;1.822722829178603066e+00;4.175297177312354835e-01;2.801465684452455474e+00;-9.426972169321246042e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.822718613505226415e+01;1.231884867175871179e+01;4.454219756837593636e+00;1.882770300641162686e+00;4.894620899566093919e-01;2.756564568374498148e+00;-9.132207725854719627e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.835392349001915591e+01;1.227603736748711682e+01;4.573507431685285951e+00;1.949520339777502054e+00;5.625831787134982775e-01;2.714253092322282956e+00;-1.170528333616129402e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.847541977364920029e+01;1.222711645667745373e+01;4.684719352905381662e+00;2.022349126251878459e+00;6.304615083857570967e-01;2.661341797730051528e+00;-1.430542343452952059e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.859218843113574238e+01;1.217220949500446814e+01;4.787773440311222650e+00;2.098794146450162934e+00;6.643691316712690975e-01;2.597817381283702876e+00;-1.592083457278592240e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.870470552145859955e+01;1.211189730721914692e+01;4.882760469000776204e+00;2.174620257157940717e+00;6.843344887490598882e-01;2.527920479400298071e+00;-1.572708788333819330e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.881337227263212952e+01;1.204687799701221707e+01;4.969829132197270738e+00;2.250256205341305105e+00;7.082595997356881945e-01;2.459386029282684127e+00;-1.379811381999229480e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.891852912001188969e+01;1.197776374213024120e+01;5.049083042655743370e+00;2.326128850819682903e+00;7.345652406302981552e-01;2.399663812122720508e+00;-1.177166504894579857e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.902076529069102406e+01;1.190489904913036234e+01;5.120797553803535074e+00;2.402655019906163147e+00;7.632829301150216850e-01;2.348976036443756410e+00;-9.638170202372138284e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.912071807565130044e+01;1.182846769339723458e+01;5.185208787933239805e+00;2.480562310697626671e+00;7.962515369592840786e-01;2.307599624947397121e+00;-7.611545514651512079e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.921890084025946521e+01;1.174863633013574216e+01;5.242364791169240590e+00;2.560497849293458916e+00;8.311962760200847233e-01;2.274983848897283334e+00;-5.640937295766331738e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.931583439901122290e+01;1.166550776522178268e+01;5.292222152788421674e+00;2.642569811920674194e+00;8.570519685716747604e-01;2.250820358755595940e+00;-3.683961356328967485e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.941200460066675504e+01;1.157922651431183780e+01;5.334698657210053874e+00;2.726063294442447216e+00;8.814504320049139086e-01;2.235024569458420984e+00;-1.704668306447241211e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.950771603704028223e+01;1.149009212636824806e+01;5.369566119673002902e+00;2.811880108188230754e+00;9.135029647569757882e-01;2.227712633095368933e+00;2.834667394833577728e-02;1.000000000000000000e+00;1.000000000000000000e+00
2.960320655427552339e+01;1.139846748756558092e+01;5.396461555087485706e+00;2.900791864275140686e+00;9.329086980864220724e-01;2.228927377185526915e+00;1.738932592927305287e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.969873649629758106e+01;1.130477382969593414e+01;5.415102056629639726e+00;2.989169652966931601e+00;9.117392759202161967e-01;2.236367876429026680e+00;2.247290264983611563e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.979459391716903482e+01;1.120948645350962458e+01;5.425540498834087622e+00;3.075444793611288752e+00;8.901485658602674711e-01;2.245979779177418312e+00;2.209939515802098742e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.989110266760869195e+01;1.111300427887008269e+01;5.427805203726389749e+00;-3.122604839246033936e+00;8.733733817046281933e-01;2.255455800656998466e+00;1.998867965605693187e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.998860123483832751e+01;1.101568870343269424e+01;5.421834492787027671e+00;-3.038755940852476467e+00;8.349762139581262677e-01;2.264079994448706667e+00;1.612710247483316317e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.008730009840011732e+01;1.091800022831764672e+01;5.407748063215068512e+00;-2.958819855442621272e+00;7.861541687024317104e-01;2.271099459512741614e+00;1.074414865916997336e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.018730457362086028e+01;1.082043535798709755e+01;5.385793766561355334e+00;-2.882385917506005146e+00;7.448524100316044061e-01;2.275825567561394980e+00;3.521349444506656490e-02;1.000000000000000000e+00;1.000000000000000000e+00
3.028857902866640828e+01;1.072357454649982955e+01;5.356221846725121694e+00;-2.808723599455558162e+00;7.091966203588838669e-01;2.277392032322606674e+00;-6.883605994967396946e-02;1.000000000000000000e+00;1.000000000000000000e+00
3.039098002091396822e+01;1.062804984499978112e+01;5.319330186195786681e+00;-2.738100521096512807e+00;6.658854265885745249e-01;2.274294771397053161e+00;-9.489187068191987096e-02;1.000000000000000000e+00;1.000000000000000000e+00
3.049438893257439531e+01;1.053436268388148989e+01;5.275556691334291060e+00;-2.671820647398231774e+00;6.132292907213693356e-01;2.269976074115913622e+00;2.318002279113607345e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.059838632414285797e+01;1.044313103841273005e+01;5.225634308397308025e+00;-2.610985348484966551e+00;5.594310975543407283e-01;2.280571116013313304e+00;6.488659037817402497e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.070239027492923967e+01;1.035495155907436882e+01;5.170487221413574197e+00;-2.554450533632673714e+00;5.503126025964885093e-01;2.309972694696186934e+00;1.046570565314190571e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.080606983282413225e+01;1.027033093753674287e+01;5.110580617972330764e+00;-2.496178771534897312e+00;5.778060969729181817e-01;2.356478261575338795e+00;1.414852875729778026e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.090989777468850619e+01;1.018933638517409968e+01;5.045618136497508566e+00;-2.434334546244988129e+00;6.172595298184256896e-01;2.418014127653714596e+00;1.507436437194435763e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.101460502945626274e+01;1.011203928551822173e+01;4.974986928198420699e+00;-2.367220846138781809e+00;6.687894932259181857e-01;2.482432553702917488e+00;1.456537370920733432e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.112101070533026004e+01;1.003874804761214357e+01;4.897847040303785704e+00;-2.292873685171422427e+00;7.331223520790397519e-01;2.544098871990061017e+00;1.344793984481799987e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.123005632339043203e+01;9.970111165536275522e+00;4.813112600805854235e+00;-2.208960543104061536e+00;8.103588298117705424e-01;2.601101084707002187e+00;1.466579906437411873e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.134238806984782499e+01;9.907511959975289884e+00;4.719840092930803976e+00;-2.113163501906793140e+00;8.982940010057193225e-01;2.663684256304190701e+00;1.826660237114424046e+00;1.000000000000000000e+00;1.000000000000000000e+00
